,Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,Year,dates_proccessed,Suspect Surrendered,Suspect Captured,Suspects Suicide,Suspects Killed by Cop
3953,2238165,"February 20, 2022",Iowa,Des Moines,100 block of Water St,0,4,0,0,0,,2022.0,2022-02-20,0,0,0,0
3954,2238312,"February 20, 2022",Mississippi,Mccomb,Minnesota Ave and 6th St,1,3,0,1,6,,2022.0,2022-02-20,0,6,0,0
3955,2238657,"February 20, 2022",Nebraska,Omaha,1817 N 33rd St,0,4,0,0,0,,2022.0,2022-02-20,0,0,0,0
3956,2238403,"February 20, 2022",Oregon,Portland,SE Foster Rd and 128th Ave,1,3,0,0,0,,2022.0,2022-02-20,0,0,0,0
3957,2237697,"February 19, 2022",Oregon,Portland,NE 55th Ave and NE Hassalo St,1,5,0,1,1,,2022.0,2022-02-19,0,1,0,0
3958,2237593,"February 19, 2022",Missouri,Charleston,106 S Franklin St,2,14,0,0,2,,2022.0,2022-02-19,0,2,0,0
3959,2237196,"February 19, 2022",California,Turlock,142 S 1st St,0,7,0,0,0,,2022.0,2022-02-19,0,0,0,0
3960,2237058,"February 19, 2022",North Carolina,Durham,1400 E Cornwallis Rd,2,2,0,0,3,,2022.0,2022-02-19,0,3,0,0
3961,2236857,"February 18, 2022",Maryland,Temple Hills (Marlow Heights),4200 block of 28th Ave,2,2,0,0,0,,2022.0,2022-02-18,0,0,0,0
3962,2236155,"February 17, 2022",Pennsylvania,Philadelphia,164 W Chelten Ave,0,4,0,0,0,,2022.0,2022-02-17,0,0,0,0
3963,2235778,"February 17, 2022",Texas,Houston,3000 Blodgett St,0,5,0,0,0,,2022.0,2022-02-17,0,0,0,0
3964,2235366,"February 16, 2022",Florida,Miami,NW 99th St and NW 21st Ave,1,3,0,0,0,,2022.0,2022-02-16,0,0,0,0
3965,2234868,"February 15, 2022",Illinois,Joliet,700 block of Francis St,1,3,0,0,0,,2022.0,2022-02-15,0,0,0,0
3966,2232854,"February 13, 2022",Wisconsin,Racine,7th St and Park Ave,0,5,1,0,0,,2022.0,2022-02-13,0,0,1,0
3967,2232351,"February 12, 2022",Tennessee,Murfreesboro,1644 Middle Tennessee Blvd,1,4,0,0,1,,2022.0,2022-02-12,0,1,0,0
3968,2232287,"February 12, 2022",California,West Hollywood,401 N La Cienega Blvd,0,4,0,0,0,,2022.0,2022-02-12,0,0,0,0
3969,2232476,"February 12, 2022",Arkansas,Little Rock,200 block of E 7th St,1,3,0,0,1,,2022.0,2022-02-12,0,1,0,0
3970,2231921,"February 11, 2022",Missouri,Springfield,E Kearney St and N Prospect Ave,0,4,0,0,0,,2022.0,2022-02-11,0,0,0,0
3971,2231371,"February 11, 2022",Arizona,Phoenix,5405 W Warner St,1,9,1,0,0,,2022.0,2022-02-11,0,0,1,0
3972,2227759,"February 6, 2022",Florida,Fort Lauderdale,5280 FL-7,0,4,0,0,0,,2022.0,2022-02-06,0,0,0,0
3973,2228979,"February 6, 2022",Illinois,Romeoville,735 N Center Blvd,0,5,0,0,0,,2022.0,2022-02-06,0,0,0,0
3974,2228510,"February 6, 2022",California,Fresno,S Clara Ave and E Lorena Ave,2,2,0,0,1,,2022.0,2022-02-06,0,1,0,0
3975,2228660,"February 6, 2022",North Carolina,Wilmington,200 block of North 31st St,0,4,0,0,0,,2022.0,2022-02-06,0,0,0,0
3976,2227058,"February 5, 2022",Texas,Corsicana,2919 W 2nd Ave,7,0,1,0,0,,2022.0,2022-02-05,0,0,1,0
3977,2227187,"February 5, 2022",New Mexico,Las Cruces,1900 block of Gladys Dr,1,3,0,0,0,,2022.0,2022-02-05,0,0,0,0
3978,2227035,"February 4, 2022",Virginia,Blacksburg,109 N Main St,1,4,0,0,2,,2022.0,2022-02-04,0,2,0,0
3979,2225493,"February 2, 2022",California,Oroville,410 Oro Dam Blvd E,1,4,0,0,1,,2022.0,2022-02-02,0,1,0,0
3980,2224788,"February 1, 2022",Wisconsin,Milwaukee,1801 W Olive St,0,5,0,0,1,,2022.0,2022-02-01,0,1,0,0
3981,2224013,"January 31, 2022",North Carolina,Raleigh,3120 New Bern Ave,1,3,0,0,0,,2022.0,2022-01-31,0,0,0,0
3982,2222953,"January 30, 2022",Florida,Winter Haven,Buckeye Loop Rd and MLK Blvd NE,1,3,0,1,2,,2022.0,2022-01-30,0,2,0,0
3983,2223019,"January 30, 2022",Georgia,Augusta,2623 Deans Bridge Rd,1,3,0,0,0,,2022.0,2022-01-30,0,0,0,0
3984,2222557,"January 29, 2022",Missouri,Saint Louis,4900 block of Cote Brilliante,3,1,0,0,0,,2022.0,2022-01-29,0,0,0,0
3985,2222383,"January 29, 2022",Georgia,Atlanta,899 Martin Luther King Jr Dr NW,1,3,0,0,0,,2022.0,2022-01-29,0,0,0,0
3986,2222766,"January 29, 2022",California,Bakersfield,10612 Rosedale Hwy,0,4,0,0,1,,2022.0,2022-01-29,0,1,0,0
3987,2220985,"January 27, 2022",District of Columbia,Washington,4400 Connecticut Ave NW,1,4,0,0,1,,2022.0,2022-01-27,0,1,0,0
3988,2217882,"January 23, 2022",California,Inglewood,1300 block of N Park Ave,4,1,0,0,3,,2022.0,2022-01-23,0,3,0,0
3989,2218159,"January 23, 2022",Wisconsin,Milwaukee,2505 N 21st St,6,0,0,0,1,,2022.0,2022-01-23,0,1,0,0
3990,2215955,"January 19, 2022",Maryland,Baltimore,E Monument St and N Montford Ave,3,1,0,0,0,,2022.0,2022-01-19,0,0,0,0
3991,2215256,"January 19, 2022",Louisiana,New Orleans,7800 block of Keats St,0,4,0,0,0,,2022.0,2022-01-19,0,0,0,0
3992,2214013,"January 18, 2022",Florida,Miami,10702 NW 7th Ave,0,4,1,0,0,,2022.0,2022-01-18,0,0,0,1
3993,2214306,"January 17, 2022",Texas,San Antonio,400 block of Spriggsdale Ave,1,4,0,0,1,,2022.0,2022-01-17,0,1,0,0
3994,2213456,"January 16, 2022",Georgia,Savannah,1100 Graydon St,1,3,0,0,0,,2022.0,2022-01-16,0,0,0,0
3995,2212018,"January 15, 2022",Georgia,Brunswick,2717 Glynn Ave,1,5,0,0,1,,2022.0,2022-01-15,0,1,0,0
3996,2212203,"January 15, 2022",Tennessee,Knoxville,2700 block of Tarleton Ave,0,4,0,0,0,,2022.0,2022-01-15,0,0,0,0
3997,2211746,"January 14, 2022",Oregon,Eugene,219 W 8th Ave,0,6,0,0,0,,2022.0,2022-01-14,0,0,0,0
3998,2210480,"January 13, 2022",New York,Brooklyn,1014 E 92nd St,1,3,0,0,0,,2022.0,2022-01-13,0,0,0,0
3999,2209840,"January 12, 2022",Illinois,Chicago,S King Dr and E 63rd St,0,4,0,0,0,,2022.0,2022-01-12,0,0,0,0
4000,2207435,"January 9, 2022",California,Fresno,724 E Olive Ave,0,4,0,0,0,,2022.0,2022-01-09,0,0,0,0
4001,2207931,"January 9, 2022",California,Los Angeles,W 35th St and S Hill St,1,4,1,0,0,,2022.0,2022-01-09,0,0,0,1
4002,2207469,"January 9, 2022",Alabama,Montgomery,3020 Atlanta Hwy,1,6,0,0,1,,2022.0,2022-01-09,0,1,0,0
4003,2207406,"January 9, 2022",Colorado,Colorado Springs,1960 Chelton Rd,2,3,0,0,2,,2022.0,2022-01-09,0,2,0,0
4004,2206813,"January 8, 2022",Texas,Houston,7136 Clarewood Dr,1,3,0,0,0,,2022.0,2022-01-08,0,0,0,0
4005,2205024,"January 4, 2022",Mississippi,Jackson,3207 W Capitol St,1,3,0,0,0,,2022.0,2022-01-04,0,0,0,0
4006,2202976,"January 2, 2022",Texas,Corsicana,1100 block of S 29th St,2,2,0,0,1,,2022.0,2022-01-02,0,1,0,0
4007,2202727,"January 2, 2022",Texas,San Antonio,427 Montrose,2,2,0,0,0,,2022.0,2022-01-02,0,0,0,0
4008,2202025,"January 1, 2022",Missouri,Columbia,122 S 9th St,0,4,0,0,1,,2022.0,2022-01-01,0,1,0,0
4009,2202001,"January 1, 2022",Illinois,Peoria,2000 block of SW Adams St,2,2,0,0,1,,2022.0,2022-01-01,0,1,0,0
4010,2201629,"January 1, 2022",Pennsylvania,Philadelphia,1600 block of Cecil B Moore Ave,1,4,0,0,0,,2022.0,2022-01-01,0,0,0,0
4011,2201641,"January 1, 2022",Wisconsin,Kenosha,1708 52nd St,1,3,0,0,0,,2022.0,2022-01-01,0,0,0,0
4012,2201848,"January 1, 2022",Indiana,South Bend,1500 block of S Miami St,0,4,0,0,0,,2022.0,2022-01-01,0,0,0,0
4013,2201876,"January 1, 2022",South Carolina,Dillon,3261 Hwy 9,0,5,0,0,0,,2022.0,2022-01-01,0,0,0,0
4014,2201677,"January 1, 2022",Colorado,Denver,1919 Blake St,2,2,0,0,1,,2022.0,2022-01-01,0,1,0,0
4015,2790854,"December 31, 2023",California,Hawthorne,14125 Crenshaw Blvd,1,5,0,0,0,,2023.0,2023-12-31,0,0,0,0
4016,2791696,"December 31, 2023",South Carolina,Little River,3389 Hwy 9 E,2,2,0,0,0,,2023.0,2023-12-31,0,0,0,0
4017,2791341,"December 31, 2023",North Carolina,Charlotte,300 S Church St,0,5,0,0,1,,2023.0,2023-12-31,0,1,0,0
4018,2790081,"December 30, 2023",Colorado,Denver,4888 W Colfax Ave,2,2,0,0,0,,2023.0,2023-12-30,0,0,0,0
4019,2790633,"December 30, 2023",Texas,Beaumont,6500 block of Bigner Rd,1,4,0,0,0,,2023.0,2023-12-30,0,0,0,0
4020,2790559,"December 30, 2023",Florida,Gainesville,1631 NE 16th Ave,0,4,0,0,0,,2023.0,2023-12-30,0,0,0,0
4021,2786002,"December 24, 2023",Florida,Orlando (Lockhart),2800 block of Sudman Way,2,3,0,0,0,,2023.0,2023-12-24,0,0,0,0
4022,2786444,"December 24, 2023",Colorado,Colorado Springs,750 Citadel Dr E,1,3,0,0,1,,2023.0,2023-12-24,0,1,0,0
4023,2786038,"December 24, 2023",Texas,Houston,5828 Martin Luther King Blvd,1,4,0,0,0,,2023.0,2023-12-24,0,0,0,0
4024,2786401,"December 23, 2023",Washington,Seattle,Occidental Ave S and S Washington St,0,5,0,0,0,,2023.0,2023-12-23,0,0,0,0
4025,2786253,"December 23, 2023",Texas,Fort Worth,9325 Cynthia Ct,1,4,0,0,0,,2023.0,2023-12-23,0,0,0,0
4026,2785646,"December 23, 2023",Maryland,Gwynn Oak (Woodlawn),1808 Woodlawn Dr,1,4,0,0,0,,2023.0,2023-12-23,0,0,0,0
4027,2784986,"December 22, 2023",New York,Corona (Queens),117-29 143rd St,1,3,0,0,1,,2023.0,2023-12-22,0,1,0,0
4028,2784291,"December 21, 2023",District of Columbia,Washington,1399 Half St SW,2,2,0,0,0,,2023.0,2023-12-21,0,0,0,0
4029,2783287,"December 20, 2023",Pennsylvania,Philadelphia,7300 block of Chelwynde Ave,1,3,0,0,0,,2023.0,2023-12-20,0,0,0,0
4030,2780660,"December 17, 2023",South Carolina,Ridgeland,51 Riverwalk Blvd,2,2,0,0,3,,2023.0,2023-12-17,0,3,0,0
4031,2781391,"December 17, 2023",Alabama,Gainestown,Walker Springs Rd and Wooded Acres Rd,0,4,0,0,1,,2023.0,2023-12-17,0,1,0,0
4032,2779489,"December 15, 2023",Tennessee,Memphis,3941 Riverdale Rd,2,3,0,0,1,,2023.0,2023-12-15,0,1,0,0
4033,2779676,"December 15, 2023",California,Los Angeles,238 E El Segundo Blvd,1,4,0,0,0,,2023.0,2023-12-15,0,0,0,0
4034,2779098,"December 14, 2023",Illinois,Ashland,308 Philadelphia Rd,3,1,1,0,0,,2023.0,2023-12-14,0,0,1,0
4035,2775971,"December 11, 2023",Nevada,Las Vegas,7545 Oso Blanca Rd,3,1,1,0,0,,2023.0,2023-12-11,0,0,1,0
4036,2775245,"December 10, 2023",Pennsylvania,Philadelphia,2200 block of N Chadwick St,2,2,0,0,0,,2023.0,2023-12-10,0,0,0,0
4037,2775006,"December 9, 2023",Georgia,Atlanta,3005 Peachtree Rd NE,3,1,0,0,0,,2023.0,2023-12-09,0,0,0,0
4038,2773914,"December 6, 2023",Colorado,Peyton,21885 Akawi Way,3,1,1,0,0,,2023.0,2023-12-06,0,0,1,0
4039,2772021,"December 6, 2023",Nevada,Las Vegas,4505 S Maryland Pkwy,3,1,1,0,0,,2023.0,2023-12-06,0,0,0,1
4040,2771255,"December 5, 2023",Texas,Austin,7104 Berkman Dr,6,3,0,0,1,,2023.0,2023-12-05,0,1,0,0
4041,2770296,"December 4, 2023",South Carolina,Lugoff,I-20,1,4,0,0,0,,2023.0,2023-12-04,0,0,0,0
4042,2769819,"December 3, 2023",Texas,Dallas,9700 block of Royce Dr,4,1,1,0,0,,2023.0,2023-12-03,0,0,1,0
4043,2769728,"December 3, 2023",Texas,Houston,4913 Griggs Rd,1,3,0,0,0,,2023.0,2023-12-03,0,0,0,0
4044,2769652,"December 3, 2023",Minnesota,Minneapolis,403 14th Ave SE,2,2,0,0,1,,2023.0,2023-12-03,0,1,0,0
4045,2770132,"December 3, 2023",Washington,Vancouver,11511 NE 92nd St,4,0,1,0,0,,2023.0,2023-12-03,0,0,1,0
4046,2769880,"December 2, 2023",Ohio,Columbus,400 block of N Ohio Ave,0,4,0,0,0,,2023.0,2023-12-02,0,0,0,0
4047,2770501,"December 2, 2023",Ohio,Cleveland,2200 block of St Clair Ave,0,4,0,0,0,,2023.0,2023-12-02,0,0,0,0
4048,2769181,"December 2, 2023",California,Fresno,4300 block of E Olive Ave,2,2,0,0,1,,2023.0,2023-12-02,0,1,0,0
4049,2769379,"December 2, 2023",Colorado,Aurora,1300 block of Joliet St,0,4,0,0,1,,2023.0,2023-12-02,0,1,0,0
4050,2769574,"December 2, 2023",Mississippi,Mccomb,560 Presley Blvd,0,5,0,0,0,,2023.0,2023-12-02,0,0,0,0
4051,2768663,"December 1, 2023",Nevada,Las Vegas,E Charleston Blvd and N Honolulu St,2,3,0,0,2,,2023.0,2023-12-01,0,2,0,0
4052,2767813,"November 29, 2023",North Carolina,Lexington,7000 block of NC-8,0,5,0,0,1,,2023.0,2023-11-29,0,1,0,0
4053,2767246,"November 29, 2023",Illinois,Chicago,3600 block of W Flournoy St,1,3,0,0,1,,2023.0,2023-11-29,0,1,0,0
4054,2764105,"November 26, 2023",North Carolina,Winston Salem (Winston-salem),3533 N Glenn Ave,0,4,0,1,1,,2023.0,2023-11-26,0,1,0,0
4055,2764540,"November 26, 2023",California,Los Angeles,836 W 110th St,4,0,0,0,1,,2023.0,2023-11-26,0,1,0,0
4056,2766505,"November 25, 2023",California,Fontana,15500 block of Eastwind Ave,3,1,0,0,1,,2023.0,2023-11-25,0,1,0,0
4057,2763545,"November 23, 2023",Tennessee,Memphis,2707 Kimball Ave,0,4,0,0,0,,2023.0,2023-11-23,0,0,0,0
4058,2762964,"November 23, 2023",Georgia,Decatur,3000 block of Cascade Manor Dr,0,4,0,0,0,,2023.0,2023-11-23,0,0,0,0
4059,2762712,"November 23, 2023",Illinois,Chicago,2000 block of W Monroe St,0,5,0,0,0,,2023.0,2023-11-23,0,0,0,0
4060,2762803,"November 22, 2023",North Carolina,Lumberton,111 W 3rd St,0,6,0,0,1,,2023.0,2023-11-22,0,1,0,0
4061,2762681,"November 22, 2023",Mississippi,Goodman,7213 US-51,1,3,0,0,0,,2023.0,2023-11-22,0,0,0,0
4062,2761566,"November 21, 2023",Pennsylvania,Philadelphia,3200 block of Fairhill St,2,5,0,0,0,,2023.0,2023-11-21,0,0,0,0
4063,2760537,"November 20, 2023",Ohio,Fairborn (Beavercreek),3360 Pentagon Blvd,0,4,1,0,0,,2023.0,2023-11-20,0,0,1,0
4064,2760730,"November 20, 2023",Colorado,Westcliffe,173 Rocky Ridge Rd,3,1,0,0,1,,2023.0,2023-11-20,0,1,0,0
4065,2759654,"November 19, 2023",Texas,Port Arthur,4400 block of Griffing Dr,0,5,0,0,0,,2023.0,2023-11-19,0,0,0,0
4066,2758871,"November 18, 2023",Tennessee,Memphis,3636 Field Lark Dr,4,1,1,0,0,,2023.0,2023-11-18,0,0,1,0
4067,2759002,"November 18, 2023",Arkansas,Little Rock,7101 W 12th St,1,3,0,0,2,,2023.0,2023-11-18,0,2,0,0
4068,2759046,"November 18, 2023",California,Spring Valley,9034 Ildica St,0,5,0,0,0,,2023.0,2023-11-18,0,0,0,0
4069,2757292,"November 16, 2023",Ohio,Willoughby,7166 Mentor Ave,3,1,1,0,0,,2023.0,2023-11-16,0,0,1,0
4070,2755393,"November 14, 2023",Massachusetts,Springfield,31 Morgan St,1,3,0,0,0,,2023.0,2023-11-14,0,0,0,0
4071,2753283,"November 12, 2023",Washington,Puyallup,11500 152nd St E,0,6,0,0,0,,2023.0,2023-11-12,0,0,0,0
4072,2753565,"November 12, 2023",Texas,Pearland,1014 N Main St,1,4,0,0,1,,2023.0,2023-11-12,0,1,0,0
4073,2753236,"November 11, 2023",Virginia,Portsmouth,3500 block of Commonwealth Ave,0,4,0,0,0,,2023.0,2023-11-11,0,0,0,0
4074,2752208,"November 10, 2023",Missouri,Independence,18801 East 39th St S,1,3,0,0,0,,2023.0,2023-11-10,0,0,0,0
4075,2752316,"November 10, 2023",Alabama,Birmingham,I-59 and Bush Blvd,0,4,0,0,1,,2023.0,2023-11-10,0,1,0,0
4076,2747768,"November 5, 2023",Arizona,Phoenix,4300 N 21st Dr,0,4,0,0,0,,2023.0,2023-11-05,0,0,0,0
4077,2747938,"November 5, 2023",Indiana,Indianapolis,5905 Madison Ave,1,5,0,0,0,,2023.0,2023-11-05,0,0,0,0
4078,2748473,"November 5, 2023",Texas,Hempstead,35028 Cameron Rd,0,7,0,0,0,,2023.0,2023-11-05,0,0,0,0
4079,2748157,"November 5, 2023",Georgia,Atlanta,1090 Redford Dr SE,0,6,0,0,0,,2023.0,2023-11-05,0,0,0,0
4080,2748070,"November 5, 2023",Washington,Tacoma,2708 6th Ave,2,3,0,0,1,,2023.0,2023-11-05,0,1,0,0
4081,2747734,"November 5, 2023",Colorado,Denver,5514 E 33rd Ave,2,3,0,2,2,,2023.0,2023-11-05,0,2,0,0
4082,2747153,"November 4, 2023",Ohio,Cleveland (Richmond Heights),500 block of Towne Ln,1,3,0,0,1,,2023.0,2023-11-04,0,1,0,0
4083,2748287,"November 4, 2023",Texas,Galveston,2100 block of The Strand,0,6,0,0,1,,2023.0,2023-11-04,0,1,0,0
4084,2746785,"November 3, 2023",Ohio,Cincinnati,Jones St and Wade St,1,5,0,0,0,,2023.0,2023-11-03,0,0,0,0
4085,2744799,"November 1, 2023",Texas,Dallas,2300 block of 2nd Ave,0,5,0,0,0,,2023.0,2023-11-01,0,0,0,0
4086,2745105,"October 31, 2023",California,Salinas,301 Chaparral St,0,7,0,0,0,,2023.0,2023-10-31,0,0,0,0
4087,2743289,"October 30, 2023",Minnesota,Minneapolis,901 Cedar Ave,0,4,0,0,0,,2023.0,2023-10-30,0,0,0,0
4088,2743711,"October 29, 2023",North Carolina,Wilson,2331 US-301 S,0,4,0,0,1,,2023.0,2023-10-29,0,1,0,0
4089,2742403,"October 29, 2023",Kansas,Dodge City,207 E Wyatt Earp Blvd,2,2,0,0,1,,2023.0,2023-10-29,0,1,0,0
4090,2742030,"October 29, 2023",Florida,Tampa,1600 block of E 7th Ave,2,15,0,0,3,,2023.0,2023-10-29,0,3,0,0
4091,2742160,"October 29, 2023",Georgia,Atlanta,120 Piedmont Ave NE,1,3,0,0,0,,2023.0,2023-10-29,0,0,0,0
4092,2742012,"October 29, 2023",Indiana,Indianapolis,5172 E 65th St,1,9,0,0,0,,2023.0,2023-10-29,0,0,0,0
4093,2742143,"October 29, 2023",Illinois,Chicago,1258 S Pulaski Rd,0,15,0,0,1,,2023.0,2023-10-29,0,1,0,0
4094,2743269,"October 29, 2023",Mississippi,Wiggins,195 Old Hwy 49 S,1,3,0,0,2,,2023.0,2023-10-29,0,2,0,0
4095,2743031,"October 29, 2023",California,Azusa,5400 block of N Banewell Ave,0,4,0,0,0,,2023.0,2023-10-29,0,0,0,0
4096,2742572,"October 28, 2023",New Mexico,Las Cruces,3000 block of Dyer St,0,7,0,0,0,,2023.0,2023-10-28,0,0,0,0
4097,2742231,"October 28, 2023",Louisiana,Lake Charles,Bruce Dr and Opelousas St,0,6,0,0,1,,2023.0,2023-10-28,0,1,0,0
4098,2742471,"October 28, 2023",California,Chula Vista,2015 Birch Rd,0,4,0,0,1,,2023.0,2023-10-28,0,1,0,0
4099,2742414,"October 28, 2023",Georgia,Decatur,3300 block of Glenwood Rd,0,4,0,0,0,,2023.0,2023-10-28,0,0,0,0
4100,2741453,"October 28, 2023",Illinois,Chicago,2000 block of N Lorel Ave,0,4,0,0,0,,2023.0,2023-10-28,0,0,0,0
4101,2741772,"October 28, 2023",Maryland,Cumberland,20 S Mechanic St,1,3,0,0,1,,2023.0,2023-10-28,0,1,0,0
4102,2741949,"October 28, 2023",Texas,Texarkana,700 block of N Stateline Ave,3,3,0,0,2,,2023.0,2023-10-28,0,2,0,0
4103,2746094,"October 27, 2023",Arkansas,Little Rock,7620 Baseline Rd,1,4,0,0,0,,2023.0,2023-10-27,0,0,0,0
4104,2741490,"October 27, 2023",Ohio,Mansfield,810 Ferndale Rd,2,4,0,0,1,,2023.0,2023-10-27,0,1,0,0
4105,2739575,"October 26, 2023",North Carolina,Clinton,10310 Garland Hwy,5,0,0,0,2,,2023.0,2023-10-26,0,2,0,0
4106,2738185,"October 25, 2023",Maine,Lewiston,24 Mollison Way,18,13,1,0,0,,2023.0,2023-10-25,0,0,1,0
4107,2737798,"October 24, 2023",North Carolina,Greenville,1500 SW Greenville Blvd,1,3,0,0,2,,2023.0,2023-10-24,0,2,0,0
4108,2736792,"October 23, 2023",Illinois,Chicago,6140 S Justine St,1,3,0,0,0,,2023.0,2023-10-23,0,0,0,0
4109,2737647,"October 23, 2023",Colorado,Durango,149 S Camino del Rio,1,3,0,0,3,,2023.0,2023-10-23,0,3,0,0
4110,2735504,"October 22, 2023",Mississippi,Meridian,2409 5th St,1,3,0,0,0,,2023.0,2023-10-22,0,0,0,0
4111,2735299,"October 22, 2023",Arkansas,Pine Bluff,200 University Dr,1,3,0,0,4,,2023.0,2023-10-22,0,4,0,0
4112,2735026,"October 21, 2023",Texas,College Station,2501 Texas Ave S,0,4,0,0,1,,2023.0,2023-10-21,0,1,0,0
4113,2735343,"October 21, 2023",Texas,Borger,718 N Main St,1,3,0,0,1,,2023.0,2023-10-21,0,1,0,0
4114,2735073,"October 21, 2023",California,Santa Maria,1000 block of N School St,1,3,0,0,0,,2023.0,2023-10-21,0,0,0,0
4115,2735271,"October 21, 2023",North Carolina,Fayetteville,1520 Slater Ave,1,3,0,0,1,,2023.0,2023-10-21,0,1,0,0
4116,2735817,"October 21, 2023",Louisiana,Monroe,3100 block of Renwick St,1,5,0,0,2,,2023.0,2023-10-21,0,2,0,0
4117,2735260,"October 21, 2023",California,Oakley,487 Shannon Way,1,3,0,0,1,,2023.0,2023-10-21,0,1,0,0
4118,2734098,"October 20, 2023",Nebraska,Lincoln,13th St and O St,0,4,0,0,3,,2023.0,2023-10-20,0,3,0,0
4119,2735403,"October 20, 2023",Louisiana,Alexandria,1900 block of Kelly St,0,4,0,0,2,,2023.0,2023-10-20,0,2,0,0
4120,2733549,"October 19, 2023",Washington,Toppenish,200 block of Pearne St,3,1,1,0,0,,2023.0,2023-10-19,0,0,1,0
4121,2733136,"October 18, 2023",Ohio,Columbus,200 block of Winner Ave,0,4,0,0,1,,2023.0,2023-10-18,0,1,0,0
4122,2732484,"October 17, 2023",Georgia,Augusta,2 Greene St,0,4,0,0,0,,2023.0,2023-10-17,0,0,0,0
4123,2731511,"October 16, 2023",Maryland,Severn,1159 Reece Rd,0,4,0,0,0,,2023.0,2023-10-16,0,0,0,0
4124,2731681,"October 16, 2023",California,Los Angeles,4410 Lankershim Blvd,3,1,0,0,0,,2023.0,2023-10-16,0,0,0,0
4125,2731021,"October 15, 2023",South Carolina,Barnwell,Quail Rd and Patterson Rd,1,5,0,0,0,,2023.0,2023-10-15,0,0,0,0
4126,2730602,"October 15, 2023",Minnesota,Minneapolis,400 block of N 3rd Ave,0,4,0,0,0,,2023.0,2023-10-15,0,0,0,0
4127,2729845,"October 14, 2023",Colorado,Denver,12445 E 39th Ave,3,3,0,0,0,,2023.0,2023-10-14,0,0,0,0
4128,2730782,"October 13, 2023",Mississippi,Cleveland,1823 S Chrisman Ave,2,2,0,0,1,,2023.0,2023-10-13,0,1,0,0
4129,2729811,"October 13, 2023",Missouri,Kansas City,E 10th St and Indiana Ave,0,5,0,0,0,,2023.0,2023-10-13,0,0,0,0
4130,2728246,"October 12, 2023",Minnesota,Princeton,225 190th Ave NE,0,5,0,1,1,,2023.0,2023-10-12,0,1,0,0
4131,2727876,"October 10, 2023",Wisconsin,Madison,116 Milky Way,1,3,0,0,4,,2023.0,2023-10-10,0,4,0,0
4132,2725771,"October 8, 2023",Illinois,Chicago,316 W Erie St,0,8,0,0,0,,2023.0,2023-10-08,0,0,0,0
4133,2725838,"October 8, 2023",Pennsylvania,Indiana,640 N 5th Ave,1,8,0,0,0,,2023.0,2023-10-08,0,0,0,0
4134,2726444,"October 8, 2023",Louisiana,Gonzales,616 N Tobey Ave,1,4,0,0,2,,2023.0,2023-10-08,0,2,0,0
4135,2725206,"October 7, 2023",Illinois,Chicago,5012 N Winthrop Ave,0,4,0,0,0,,2023.0,2023-10-07,0,0,0,0
4136,2725669,"October 7, 2023",California,Inglewood,3333 W Manchester Blvd,2,3,0,0,0,,2023.0,2023-10-07,0,0,0,0
4137,2725422,"October 6, 2023",Nevada,Reno,10640 N McCarran Blvd,0,7,0,0,0,,2023.0,2023-10-06,0,0,0,0
4138,2725126,"October 6, 2023",South Carolina,Florence,1100 block of Oakland Ave,0,4,0,0,0,,2023.0,2023-10-06,0,0,0,0
4139,2725133,"October 6, 2023",District of Columbia,Washington,100 block of Quincy Pl NE,0,5,0,0,0,,2023.0,2023-10-06,0,0,0,0
4140,2723247,"October 4, 2023",Pennsylvania,Philadelphia,7500 block of Whitaker Ave,0,4,1,0,0,,2023.0,2023-10-04,0,0,0,1
4141,2723237,"October 4, 2023",Minnesota,Saint Paul,1200 block of Hazelwood St,1,3,0,0,0,,2023.0,2023-10-04,0,0,0,0
4142,2723347,"October 4, 2023",California,Los Angeles,S Central Ave and E 90th St,1,4,0,0,0,,2023.0,2023-10-04,0,0,0,0
4143,2722363,"October 3, 2023",Maryland,Baltimore,1800 Argonne Dr,0,5,0,0,2,,2023.0,2023-10-03,0,2,0,0
4144,2720893,"October 2, 2023",Pennsylvania,Philadelphia,6115 Shelbourne St,3,1,1,0,0,,2023.0,2023-10-02,0,0,0,1
4145,2720910,"October 1, 2023",Ohio,Toledo,500 block of Leach St,0,4,0,0,1,,2023.0,2023-10-01,0,1,0,0
4146,2720112,"October 1, 2023",Kentucky,Lexington,125 N Mill St,0,4,0,0,1,,2023.0,2023-10-01,0,1,0,0
4147,2720476,"October 1, 2023",Illinois,Chicago,50 block of S Whipple St,2,2,0,0,0,,2023.0,2023-10-01,0,0,0,0
4148,2720136,"October 1, 2023",Nebraska,Omaha,N 24th St and Decatur St,1,5,0,0,0,,2023.0,2023-10-01,0,0,0,0
4149,2720311,"October 1, 2023",Texas,Houston,8700 block of Cypressbrook Dr,2,2,0,0,1,,2023.0,2023-10-01,0,1,0,0
4150,2720526,"October 1, 2023",New Jersey,Jersey City,260 Culver Ave,0,5,0,0,0,,2023.0,2023-10-01,0,0,0,0
4151,2720419,"September 30, 2023",Texas,Laredo,717 E Travis St,0,4,0,0,0,,2023.0,2023-09-30,0,0,0,0
4152,2720128,"September 30, 2023",California,San Pedro,1230 N Park Western Dr,1,3,0,0,1,,2023.0,2023-09-30,0,1,0,0
